#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
    9754874   2 18534029.4635338     4408      283.417886       46.592728                  0.0                  0.0          0.0              4.3           8.1               1.6      13.154      12.496      12.305      12.208     11.216       0.022     10.797       0.018     10.724       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.116             0.01       12.468             0.01        12.26             0.01       12.164             0.03    10.797        10.797    12.559     5101.0      4.498    -0.245      0.044      5273.0            62.0      5343.0           107.0       5.29615      80.1993       -51.888      0.185484     5009.6    -9999.0           -1.0      4.2188       -9999.0           -1.0       -0.016595         -9999.0                -1.0           0.10263           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5080.0              180.0            -0.00227                    0.18                  0.0991                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    9757624   2 18594776.4635013     4401      284.949037        46.58371                  0.0                  0.0          0.0              1.9          11.5               2.2      13.769      12.863      12.583      12.441      11.32       0.024     10.797       0.018     10.677       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.754             0.01        12.84             0.01       12.544             0.01       12.404             0.03    10.797        10.797    12.939     4836.0      3.183     0.281      0.127      4952.0           100.0      4937.0           105.0       4.62946      138.146      -66.2441       5.33316     4633.5     4721.1        91.4667      3.0521       2.89278       0.106893       -0.020186       0.0149657           0.0282975            0.1443          0.148031             0.0126328        0.19208   0.0642245      -0.026982   0.0356364       0.047857   0.0386346     -0.0279266   0.0345797   -0.000650871   0.0588859      0.0848461   0.0273618      0.0587117   0.0470465       0.140047   0.0876698       0.113864   0.0683573       0.146624   0.0278064       0.106936   0.0435171       0.150098   0.0463746       0.017339   0.0446893     -0.0513797    0.194088        2.0            0.0         4640.0              180.0              -0.026                    0.18                   0.141                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9757640   2 18595031.4635148     4401      284.959663       46.587448                  0.0                  0.0          0.0              0.9          11.5               0.7      11.632      11.055      10.918      10.903      9.947       0.024       9.66       0.017      9.582       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.587             0.01       11.024             0.01       10.869             0.01       10.846             0.03      9.66          9.66    11.132     5420.0       4.55     0.196      0.029      5506.0            94.0      5856.0           129.0        6.2709      284.754       4.05885     0.0434568     5415.1    -9999.0           -1.0      4.0956       -9999.0           -1.0         0.34104         -9999.0                -1.0          0.017014           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5430.0              180.0               0.337                    0.18                  0.0145                         0.1    1142.0         86.0       61.7            1.0    -9999.0        -9999.0          -9999.0   -9999.0         T           F          F
    9757679   2 18595702.4630274     4401      284.987596       46.507618                  0.0                  0.0          0.0              0.8         -10.1               0.9      11.375       10.58      10.316      10.156      9.107       0.024      8.618       0.017      8.498       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        11.35             0.01       10.556             0.01       10.276             0.01       10.122             0.03     8.618         8.618    10.633     4928.0      2.461    -0.195       0.12      5116.0            78.0      5046.0           106.0       4.52116      440.972       12.5073     0.0691074     4767.2    4854.35        91.4667      2.8969       2.71577       0.106893        -0.18609       -0.182657           0.0316014          0.082295         0.0897626             0.0138111      0.0541927   0.0714714      -0.256804   0.0328397      -0.179804   0.0478888       -0.16923   0.0352611      -0.230136   0.0571203      -0.161202   0.0270413      -0.144867   0.0467439      -0.138376   0.0867046        0.04649   0.0746882     -0.0811823   0.0317879      0.0469291   0.0445363      0.0230151   0.0457504      -0.214532   0.0535948      -0.210916    0.180636        2.0            0.1         4750.0              180.0              -0.196                    0.18                  0.0884                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      32.67           0.26             0.97   2.41755         F           F          T
    9758145   2 19011021.4632461     4401      285.292544       46.546154                  0.0                  0.0          0.0              0.7         -29.0               0.7      10.332       9.443       9.152       9.002      7.865       0.023       7.34       0.021      7.219       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.315             0.01        9.421             0.01        9.114             0.01        8.966             0.03      7.34          7.34     9.506     4750.0      2.194     0.034      0.102      4897.0            79.0      4883.0           102.0       7.88406      805.286       3.92674      0.112275     4643.8    4731.36        91.4667      2.8129       2.61996       0.106893         0.13369        0.207863           0.0271461          0.036221         0.0402399             0.0104549       0.224681   0.0510805      0.0384285   0.0239406        0.02872    0.032465       0.127709   0.0316166      -0.112786   0.0449363      0.0704183   0.0201055       0.295319    0.034964      0.0969985   0.0647189        0.42749   0.0596499       0.158793   0.0240463       0.282394   0.0395442       0.268167   0.0351875       0.152688   0.0380301     0.00180256    0.142248        2.0            0.0         4640.0              180.0               0.125                    0.18                  0.0283                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      33.63           0.49             1.25   2.42456         F           F          T
    9758246   2 19012622.4633000     4401      285.359262       46.550003                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      11.531      10.582      10.243      10.071      8.895       0.024      8.294        0.02      8.177       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        11.52             0.01       10.562             0.01       10.208             0.01       10.039             0.03     8.294         8.294    10.629     4611.0      2.364    -0.034      0.113      4816.0            71.0      4663.0           103.0       5.81768      537.175      -21.4216     0.0959736     4422.7    4511.01        91.4667      2.5145       2.27963       0.106893        -0.14955       -0.157043           0.0299612          0.078162         0.0760017             0.0131172     -0.0566787   0.0588595      -0.214186   0.0288332      -0.165649   0.0355308      -0.165499    0.033719      -0.298159   0.0517528      -0.147991    0.023964       -0.10442    0.036609       -0.19465   0.0839188        0.00623   0.0661256     -0.0756649   0.0246748      -0.038768   0.0387085    0.000784367   0.0375537      -0.211299   0.0414817      -0.409731    0.130577        2.0            0.0         4430.0              180.0              -0.152                    0.18                  0.0793                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      21.92           0.16             0.52   2.22831         F           F          T
    9760514   2 19065799.4635049     4405      286.741659       46.584698                  0.0                  0.0          0.0              1.7          -7.3               2.1      13.653      12.891      12.637      12.501     11.436       0.021     10.976       0.018     10.868       0.012   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.625             0.01       12.867             0.01       12.596             0.01       12.463             0.03    10.976        10.976    12.942     5062.0      3.297    -0.071      0.133      5231.0            88.0      5224.0           102.0        3.4011      93.0512       -1.5171           0.0     4839.6     4926.5        91.4667      3.1671       3.02394       0.106893       0.0057395       0.0588187           0.0281192          0.053771          0.063262             0.0130653      0.0938501   0.0744468     -0.0986885   0.0448268      -0.155511    0.045529      0.0490133   0.0361442      -0.150201   0.0684881      0.0571528   0.0323318       0.110946   0.0611145      0.0466209   0.0963456       0.150509   0.0740394      0.0948583   0.0327698       0.288316   0.0491031       0.152413   0.0579682      0.0226409   0.0516505      -0.069973    0.279157        2.0            0.0         4860.0              180.0            -0.00536                    0.18                  0.0599                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9760904   2 19075361.4634592     4405      286.973376       46.583115                  0.0                  0.0          0.0              0.7          -3.1               1.2      11.235      10.484      10.209      10.076      9.003       0.024      8.504        0.02      8.427       0.012   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.206             0.01       10.461             0.01        10.17             0.01       10.037             0.03     8.504         8.504    10.517     4937.0      2.647    -0.432       0.11      5159.0            73.0      5149.0           107.0       9.03982      339.507      -67.1361           0.0     4742.6    4829.83        91.4667      2.7551       2.55404       0.106893        -0.27347       -0.291164            0.032733           0.13508           0.14186             0.0148509     -0.0264812   0.0762172      -0.271771   0.0352128      -0.255264   0.0509199      -0.256092   0.0361218      -0.349372    0.060228     -0.0971926   0.0288757      -0.306358   0.0487519      -0.401982   0.0939304       -0.26035    0.078085     -0.0583954   0.0329922       0.128494   0.0449896     -0.0511533   0.0477213      -0.204159   0.0566501       -1.40173    0.182967        2.0            0.0         4750.0              180.0              -0.291                    0.18                   0.135                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      30.32            0.2             1.77   2.38403         F           F          T
    9760907   2 19075409.4634243     4405      286.975386       46.573437                  0.0                  0.0          0.0              5.0         -16.3               4.9      13.362      12.557      12.314      12.195     11.103       0.022     10.669       0.018     10.508       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.338             0.01       12.532             0.01       12.273             0.01       12.154             0.03    10.669        10.669    12.629     4846.0      4.188     0.071      0.055      4965.0            73.0      4977.0            95.0       3.55877       97.203       13.5398           0.0     4895.4    -9999.0           -1.0       4.376       -9999.0           -1.0         0.23251         -9999.0                -1.0         -0.013945           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         4920.0              180.0               0.226                    0.18                 -0.0141                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    9761215   2 19083670.4630083     4405      287.152955       46.502331                  0.0                  0.0          0.0              3.1         -12.6               3.6      13.856      12.978      12.656      12.462     11.352       0.022     10.788       0.019     10.662       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.838             0.01       12.957             0.01        12.62             0.01       12.433             0.03    10.788        10.788    13.016     4764.0      2.783    -0.303      0.154      4993.0            80.0      4823.0            93.0       4.44764      115.186      -127.571           0.0     4490.0    4578.08        91.4667      2.3299       2.06908       0.106893         -0.2609       -0.289996           0.0306474           0.28494          0.284661             0.0157023      0.0367293   0.0767828      -0.153053   0.0466463      -0.258213   0.0438171      -0.233664   0.0372856      -0.249358   0.0713993      0.0879139    0.034408      -0.346217   0.0542413      -0.250127    0.116121        -0.1137   0.0769526       0.061812    0.029915       0.249875   0.0445334     -0.0446417   0.0536914       0.117738   0.0503164      -0.461501    0.206735        2.0            0.0         4500.0              180.0              -0.283                    0.18                   0.284                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9761597   2 19093387.4634546     4405       287.39114        46.58186                  0.0                  0.0          0.0              0.4           2.4               0.4      12.495      11.477      11.165      10.962      9.807       0.021      9.264        0.02       9.12       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        12.49             0.01       11.456             0.01       11.128             0.01       10.935             0.03     9.264         9.264    11.564     4649.0      2.627      0.54      0.125      4790.0            83.0      4784.0            86.0       18.6982      228.987      -48.1281           0.0     4498.8    4586.85        91.4667      2.7555        2.5545       0.106893         0.33174        0.450141           0.0245242          0.040559         0.0405255            0.00876308        -9999.0     -9999.0       0.256829   0.0193042       0.266752    0.024208       0.379984   0.0293538       0.185105    0.038163       0.362259   0.0164347        -9999.0     -9999.0       0.393509   0.0540055        0.66364   0.0508718       0.343825   0.0193205       0.562645    0.035784       0.327621   0.0288861       0.529235   0.0293962       0.351137    0.115343        2.0            0.0         4520.0              180.0               0.312                    0.18                  0.0441                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      58.98           0.24              2.1    2.6618         F           F          T
    9761625   2 19093801.4635253     4405      287.408393        46.59037                  0.0                  0.0          0.0              0.5          -4.9               1.4      12.468      11.442       11.07      10.845      9.643       0.021      9.044        0.02      8.886       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.464             0.01       11.424             0.01       11.038             0.01       10.821             0.03     9.044         9.044     11.49     4530.0      2.202     0.014      0.144      4755.0            70.0      4590.0            82.0       10.7251      289.112        -56.75           0.0     4337.3     4425.9        91.4667       2.216       1.93917       0.106893        -0.15444       -0.167872           0.0297472           0.16942          0.164873             0.0131047      0.0800489   0.0567774     -0.0871938   0.0282623      -0.214704   0.0334223      -0.152516   0.0334887       -0.20607   0.0509742     -0.0195638   0.0235262      -0.205487   0.0347762     -0.0972878   0.0843119        0.09669   0.0646903      0.0433605   0.0233724       0.144768   0.0375028       0.115193   0.0360732     -0.0632415   0.0393765      -0.253466    0.121158        2.0            0.0         4350.0              180.0               -0.18                    0.18                   0.175                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9762408   2 19112864.4630518     4405       287.86937       46.514416                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      14.032      13.113      12.806      12.631     11.514       0.021     10.937        0.02     10.806       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       14.018             0.01       13.092             0.01       12.769             0.01       12.599             0.03    10.937        10.937    13.174     4769.0      3.162      0.14      0.139      4930.0            86.0      4738.0            89.0       4.55019      137.376      0.717578           0.0     4560.0    4647.84        91.4667      2.7299        2.5253       0.106893        -0.01962       0.0115366            0.028057          0.082172         0.0838489             0.0125808       0.157816   0.0620841      -0.111435   0.0349971      -0.007754    0.036511     -0.0287219   0.0343454      -0.157543   0.0580605     -0.0364026   0.0268866      0.0608219   0.0449831        0.03798   0.0878169        0.15569   0.0669297      0.0337803   0.0264798      0.0813656    0.042337       0.129771   0.0447662      0.0350236   0.0425858      -0.209133    0.182214        2.0            0.0         4580.0              180.0             -0.0242                    0.18                    0.07                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      44.78           0.19             0.95   2.54505         F           F          T
    9762752   2 19121711.4634184     4405      288.071309       46.571785    -0.00800000037998      0.0560000017285         -8.0              7.7          53.9               7.7      13.444      12.409      12.061       11.85     10.616       0.023     10.029       0.017      9.897       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.441             0.01        12.39             0.01       12.027             0.01       11.824             0.03    10.029        10.029    12.476     4589.0      2.767     0.353      0.139      4771.0            76.0      4703.0            95.0        8.7579      117.846      -47.8019           0.0     4440.2    4528.45        91.4667      2.6065       2.38456       0.106893         0.31927        0.430981           0.0237315          0.061256         0.0595847            0.00955006        -9999.0     -9999.0       0.211041   0.0273107        0.32029   0.0247023        0.33113   0.0310557       0.106952   0.0476203       0.352211   0.0208738        -9999.0     -9999.0       0.432831   0.0678059        0.66817   0.0537224       0.349952   0.0202097       0.560732   0.0382628       0.428487   0.0361345       0.352667   0.0302177       0.357769    0.155007        2.0            0.0         4450.0              180.0               0.292                    0.18                  0.0666                         0.1   -9999.0      -9999.0    -9999.0        -9999.0       34.3            0.2              0.8   2.42361         F           F          T
